Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C0805,2,10u,C15850
"C3, C4, C5, C6, C7, C8",C0805,6,100n,C28233
"D1, D2",SOT-23-3,2,BAV99,C2500
D3,SOD-123,1,5V6,C152307
D4,SOD-123,1,24V/1W,C209605
D5,SOD-123,1,7V5/1W,C209594
J1,"MSTBA_2,5_2-G-5,08",1,"MSTBA 2,5/2-G-5,08",C3697
"J2, J5",Molex_PicoBlade_53047-0210,2,Molex 53047-0210,C114130
"J3, J6",Molex_PicoBlade_53047-0410,2,Molex 53047-0410,C504989
J4,HRO_TYPE-C-31-M-12,1,HRO TYPE-C-31-M-12,C165948
"Q1, Q2",SOT-23-3,2,BC817-40,C6749
R1,R0805,1,0R,C17477
"R10, R9",R0805,2,5K1,C27834
"R11, R2, R3, R4",R0805,4,100K,C149504
"R12, R13",R0805,2,22K,C17560
R5,R0805,1,4K7,C17673
R6,R0805,1,270K,C17589
R7,R0805,1,68K,C17801
R8,R0805,1,2M,C26112
U1,SO08,1,AZV3002,C5123396
U2,SO08,1,ADuM1201,C9669
U3,SO08,1,CH340N,C2977777
U4,SOT-23-6L,1,SRV05-4,C85364
