Designator,Mid X,Mid Y,Rotation,Layer
C1,24.8,-19.7,180.0,top
C10,67.5,-18.0,90.0,top
C11,71.0,-24.4,0.0,top
C12,75.7,-28.2,0.0,top
C2,38.4,-27.6,0.0,top
C3,35.2,-23.3,90.0,top
C4,33.6,-27.6,90.0,top
C5,43.4,-25.5,180.0,top
C6,47.4,-25.5,0.0,top
C7,68.8,-27.3,270.0,top
C8,56.7,-18.0,90.0,top
C9,65.7,-28.4,270.0,top
D1,14.7,-24.5,0.0,top
D10,33.5,-6.8,90.0,top
D2,14.7,-28.2,0.0,top
D3,24.8,-22.1,0.0,top
D4,19.9,-28.2,180.0,top
D5,13.3,-19.0,90.0,top
D6,16.1,-19.0,90.0,top
D7,49.6,-28.5,0.0,top
D8,13.5,-6.8,90.0,top
D9,23.5,-6.8,90.0,top
J1,9.0,-23.2,270.0,top
J2,37.9,-23.3,90.0,top
J3,51.4375,-23.7,90.0,top
J4,75.44,-18.3,180.0,top
J5,81.875,-23.2,90.0,top
J6,4.3,-6.8,90.0,top
J7,37.5,-6.8,90.0,top
J8,52.55,-18.4,270.0,top
Q1,19.9,-24.5,180.0,top
Q2,19.9,-18.2,0.0,top
R1,20.2,-21.4,180.0,top
R10,53.0,-28.5,0.0,top
R12,81.1,-29.4,0.0,top
R13,81.1,-17.0,0.0,top
R14,13.5,-2.8,180.0,top
R15,23.5,-2.8,0.0,top
R16,33.5,-2.8,0.0,top
R2,29.2,-27.6,270.0,top
R3,31.4,-27.6,270.0,top
R4,24.8,-17.7,0.0,top
R5,24.8,-26.5,180.0,top
R6,24.8,-28.5,0.0,top
R7,24.8,-24.5,0.0,top
R8,48.3,-17.9,0.0,top
R9,65.7,-18.0,270.0,top
TP1,44.2,-17.9,0.0,top
TP2,46.6,-28.5,0.0,top
TP3,56.0,-28.5,0.0,top
U1,31.4,-21.3,180.0,top
U2,45.4,-22.0,90.0,top
U5,75.4,-22.4,90.0,top
U6,72.0,-27.3,90.0,top
U7,61.2,-23.2,270.0,top
