Designator,Mid X,Mid Y,Rotation,Layer
C1,26.90084,-18.2,180.0,top
C2,43.7,-28.2,0.0,top
C3,43.7,-25.7,0.0,top
C4,43.7,-18.2,0.0,top
C5,52.7,-26.0,90.0,top
C6,58.3,-26.0,90.0,top
C7,66.3,-27.2,180.0,top
C8,70.5,-27.2,180.0,top
D1,14.5,-20.2,0.0,top
D2,14.5,-26.2,0.0,top
D3,32.3,-18.2,0.0,top
D4,22.0,-25.7,90.0,top
D5,18.8,-25.7,90.0,top
D6,13.5,-6.8,90.0,top
D7,23.5,-6.8,90.0,top
D8,33.5,-6.8,90.0,top
J1,9.0,-23.2,270.0,top
J2,48.25,-23.2,90.0,top
J3,61.6,-23.2,90.0,top
J4,81.875,-23.2,90.0,top
J5,4.3,-6.8,90.0,top
J6,37.5,-6.8,90.0,top
Q1,32.4,-23.2,180.0,top
Q2,18.8,-20.2,0.0,top
R1,26.90084,-23.2,0.0,top
R10,75.0,-19.2,0.0,top
R11,13.5,-2.8,180.0,top
R12,23.0,-2.8,0.0,top
R13,33.0,-2.8,0.0,top
R2,26.90084,-20.7,180.0,top
R3,43.7,-23.2,0.0,top
R4,43.7,-20.7,180.0,top
R5,22.0,-20.2,90.0,top
R6,26.90084,-25.7,180.0,top
R7,26.90084,-28.2,0.0,top
R8,32.4,-28.2,0.0,top
R9,75.0,-27.2,0.0,top
TP1,48.25,-27.2,0.0,top
TP2,61.6,-28.2,0.0,top
U1,37.895,-23.2,180.0,top
U2,55.5,-21.3,90.0,top
U3,68.5,-21.7,180.0,top
U4,75.0,-23.2,90.0,top
